,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2019-04-02,47.016639709472656,121.9800033569336,114.6737289428711,178.3583984375,268.7242126464844,19.058666229248047,104.08000183105469,48.505001068115234,121.9800033569336,119.19000244140625,182.72999572753906,285.9700012207031,19.058666229248047,104.08000183105469,48.6150016784668,122.01000213623047,119.4800033569336,182.91000366210938,286.2300109863281,19.29599952697754,104.31999969482422,47.76250076293945,121.68000030517578,118.5199966430664,181.77999877929688,285.0899963378906,18.92533302307129,102.80000305175781,47.772499084472656,121.72000122070312,119.05999755859375,182.24000549316406,286.0400085449219,19.219999313354492,103.04000091552734,91062800,4475000,18142300,22645200,40070400,82183500,2901425
2019-04-03,47.338932037353516,121.80000305175781,115.4241714477539,179.3832550048828,269.14715576171875,19.45400047302246,103.91999816894531,48.837501525878906,121.80000305175781,119.97000122070312,183.77999877929688,286.4200134277344,19.45400047302246,103.91999816894531,49.125,122.01000213623047,120.43000030517578,184.9199981689453,287.760009765625,19.744667053222656,104.4800033569336,48.287498474121094,121.68000030517578,119.1500015258789,183.2100067138672,285.75,19.14466667175293,103.19999694824219,48.3125,121.7300033569336,119.86000061035156,183.75999450683594,287.32000732421875,19.154666900634766,104.0,93087200,6152200,22860700,31633500,68243200,118791000,3037750
2019-04-04,47.421321868896484,122.11000061035156,114.8372802734375,179.31497192382812,269.8612976074219,17.851999282836914,103.36000061035156,48.92250061035156,122.11000061035156,119.36000061035156,183.7100067138672,287.17999267578125,17.851999282836914,103.36000061035156,49.092498779296875,122.23999786376953,120.2300033569336,184.5,287.4599914550781,18.079999923706055,104.31999969482422,48.28499984741211,120.95999908447266,118.37999725341797,182.64999389648438,286.010009765625,17.37266731262207,102.87999725341797,48.6974983215332,121.0999984741211,120.0999984741211,183.8300018310547,286.7799987792969,17.459333419799805,103.83999633789062,76457200,7508400,20112800,28530800,48997500,355810500,2172100
2019-04-05,47.73877716064453,121.9800033569336,115.34718322753906,180.2422332763672,271.1674499511719,18.33066749572754,105.19999694824219,49.25,121.9800033569336,119.88999938964844,184.66000366210938,288.57000732421875,18.33066749572754,105.19999694824219,49.275001525878906,122.12999725341797,120.2300033569336,184.77000427246094,288.6300048828125,18.406667709350586,105.36000061035156,48.98249816894531,121.66000366210938,119.37000274658203,184.02000427246094,287.6000061035156,17.74066734313965,103.76000213623047,49.11249923706055,121.87999725341797,119.38999938964844,184.24000549316406,287.9200134277344,17.99066734313965,103.83999633789062,74106400,5114500,15826200,25674700,58621700,195574500,2344913
2019-04-08,48.489990234375,122.51000213623047,115.38568878173828,180.70098876953125,271.3741455078125,18.213333129882812,107.19999694824219,50.025001525878906,122.51000213623047,119.93000030517578,185.1300048828125,288.7900085449219,18.213333129882812,107.19999694824219,50.057498931884766,123.0199966430664,120.0199966430664,185.27999877929688,288.9100036621094,18.743999481201172,107.27999877929688,49.084999084472656,122.4000015258789,118.63999938964844,183.6300048828125,287.3699951171875,18.029333114624023,105.83999633789062,49.10499954223633,122.97000122070312,119.80999755859375,184.36000061035156,288.1000061035156,18.512666702270508,105.83999633789062,103526800,4270800,15116200,22697500,53566300,156156000,2982438
2019-04-09,48.34459686279297,123.1500015258789,114.76030731201172,180.06654357910156,269.98345947265625,18.15399932861328,106.63999938964844,49.875,123.1500015258789,119.27999877929688,184.47999572753906,287.30999755859375,18.15399932861328,106.63999938964844,50.712501525878906,123.3499984741211,119.54000091552734,185.11000061035156,288.0799865722656,18.333332061767578,107.04000091552734,49.807498931884766,123.02999877929688,118.58000183105469,184.08999633789062,286.70001220703125,17.974000930786133,105.91999816894531,50.08000183105469,123.26000213623047,118.62999725341797,184.5,287.7200012207031,18.110000610351562,106.80000305175781,143072800,4648400,17612000,25631900,66142300,88560000,3424225
2019-04-10,48.615997314453125,123.52999877929688,115.63584899902344,181.0328369140625,270.9043273925781,18.40399932861328,107.27999877929688,50.154998779296875,123.52999877929688,120.19000244140625,185.47000122070312,288.2900085449219,18.40399932861328,107.27999877929688,50.185001373291016,123.7699966430664,120.3499984741211,185.52999877929688,288.3900146484375,18.558666229248047,107.68000030517578,49.54499816894531,123.19000244140625,119.54000091552734,184.52000427246094,287.30999755859375,18.19266700744629,106.63999938964844,49.66999816894531,123.22000122070312,119.76000213623047,184.72000122070312,287.7699890136719,18.44933319091797,107.04000091552734,86781200,6344800,16477200,24563000,52601500,105919500,2108263
2019-04-11,48.2113151550293,121.94999694824219,115.77051544189453,180.60333251953125,270.8291015625,17.89466667175293,106.16000366210938,49.73749923706055,121.94999694824219,120.33000183105469,185.02999877929688,288.2099914550781,17.89466667175293,106.16000366210938,50.25,122.75,120.8499984741211,185.77999877929688,288.8399963378906,18.03333282470703,107.04000091552734,49.61000061035156,121.79000091552734,119.91999816894531,184.69000244140625,287.5799865722656,17.706666946411133,105.44000244140625,50.212501525878906,122.54000091552734,120.54000091552734,185.77999877929688,288.8299865722656,17.886667251586914,106.72000122070312,83603200,11694500,14209100,20654100,55093100,147538500,2359750
2019-04-12,48.19192123413086,121.83000183105469,116.36702728271484,181.38426208496094,272.66156005859375,17.84666633605957,106.4000015258789,49.717498779296875,121.83000183105469,120.94999694824219,185.8300018310547,290.1600036621094,17.84666633605957,106.4000015258789,50.03499984741211,122.30999755859375,120.9800033569336,185.9499969482422,290.4700012207031,18.1299991607666,107.19999694824219,49.0525016784668,121.80000305175781,120.37000274658203,185.05999755859375,288.260009765625,17.788667678833008,106.23999786376953,49.79999923706055,121.95999908447266,120.63999938964844,185.85000610351562,290.0,18.014667510986328,106.87999725341797,111042800,5272800,19745100,24989100,69727800,101190000,2317625
2019-04-15,48.2791633605957,121.5999984741211,116.46324920654297,181.4135284423828,272.4830017089844,17.7586669921875,105.91999816894531,49.807498931884766,121.5999984741211,121.05000305175781,185.86000061035156,289.9700012207031,17.7586669921875,105.91999816894531,49.962501525878906,121.81999969482422,121.58000183105469,186.07000732421875,290.3500061035156,17.92533302307129,106.31999969482422,49.502498626708984,121.0999984741211,120.56999969482422,184.6199951171875,289.0799865722656,17.242000579833984,105.12000274658203,49.64500045776367,121.19999694824219,120.94000244140625,185.83999633789062,290.239990234375,17.908666610717773,105.83999633789062,70146400,4252400,15792600,21073000,49596700,150579000,1979563
2019-04-16,48.28400802612305,120.51000213623047,116.19384765625,182.03819274902344,272.66156005859375,18.224000930786133,106.95999908447266,49.8125,120.51000213623047,120.7699966430664,186.5,290.1600036621094,18.224000930786133,106.95999908447266,50.342498779296875,120.62999725341797,121.6500015258789,186.91000366210938,291.010009765625,18.333332061767578,107.04000091552734,49.63999938964844,120.19000244140625,120.0999984741211,185.92999267578125,289.5,17.648000717163086,105.04000091552734,49.8650016784668,120.37999725341797,121.63999938964844,186.5399932861328,290.95001220703125,17.71666717529297,105.83999633789062,102785600,10097800,14071800,27195700,52153200,109093500,1681163
2019-04-17,49.224246978759766,120.27999877929688,117.15595245361328,182.6726531982422,271.9944152832031,18.082000732421875,106.23999786376953,50.782501220703125,120.27999877929688,121.7699966430664,187.14999389648438,289.45001220703125,18.082000732421875,106.23999786376953,50.845001220703125,120.51000213623047,121.8499984741211,187.92999267578125,291.42999267578125,18.319332122802734,107.12000274658203,49.65250015258789,120.19999694824219,120.54000091552734,186.60000610351562,288.989990234375,17.902666091918945,106.08000183105469,49.8849983215332,120.45999908447266,121.23999786376953,187.75,291.3999938964844,18.316667556762695,107.04000091552734,115627200,4693900,19300900,29651600,58268300,76897500,1932463
2019-04-18,49.401145935058594,120.37000274658203,118.6953353881836,182.90692138671875,272.5299987792969,18.21733283996582,106.55999755859375,50.96500015258789,120.37000274658203,123.37000274658203,187.38999938964844,290.0199890136719,18.21733283996582,106.55999755859375,51.037498474121094,120.54000091552734,123.5199966430664,187.7899932861328,290.32000732421875,18.32266616821289,106.72000122070312,50.630001068115234,120.1500015258789,121.30000305175781,186.2899932861328,288.6600036621094,17.983333587646484,105.83999633789062,50.779998779296875,120.23999786376953,122.19000244140625,187.4600067138672,290.1000061035156,18.082000732421875,106.4000015258789,96783200,4090400,27991000,28580900,68708500,88144500,1549138
2019-04-22,49.563507080078125,120.37000274658203,119.07056427001953,183.42420959472656,272.7649230957031,17.516666412353516,109.36000061035156,51.13249969482422,120.37000274658203,123.76000213623047,187.9199981689453,290.2699890136719,17.516666412353516,109.36000061035156,51.23500061035156,120.5,124.0,187.99000549316406,290.44000244140625,17.978666305541992,109.76000213623047,50.584999084472656,120.2699966430664,122.56999969482422,186.42999267578125,289.07000732421875,17.498666763305664,108.80000305175781,50.70750045776367,120.45999908447266,122.62000274658203,186.57000732421875,289.1700134277344,17.933332443237305,108.87999725341797,77758000,2250900,15648700,17936000,40160100,182206500,2547713
2019-04-23,50.278377532958984,120.12000274658203,120.68689727783203,185.757080078125,275.2174377441406,17.593332290649414,110.31999969482422,51.869998931884766,120.12000274658203,125.44000244140625,190.30999755859375,292.8800048828125,17.593332290649414,110.31999969482422,51.9375,120.19999694824219,125.58000183105469,190.5399932861328,293.1400146484375,17.706666946411133,110.87999725341797,50.974998474121094,119.55000305175781,123.83000183105469,188.1300048828125,290.4200134277344,17.049999237060547,109.68000030517578,51.10749816894531,119.66999816894531,124.0999984741211,188.39999389648438,290.67999267578125,17.343332290649414,109.76000213623047,93292000,5574800,24025500,33665600,52246600,164158500,2315425
2019-04-24,50.20083236694336,120.47000122070312,120.27318572998047,185.1714324951172,274.60675048828125,17.243999481201172,109.44000244140625,51.790000915527344,120.47000122070312,125.01000213623047,189.7100067138672,292.2300109863281,17.243999481201172,109.44000244140625,52.119998931884766,120.72000122070312,125.8499984741211,190.7100067138672,293.1600036621094,17.687999725341797,110.55999755859375,51.76250076293945,120.04000091552734,124.5199966430664,189.64999389648438,292.07000732421875,17.200000762939453,109.27999877929688,51.84000015258789,120.05999755859375,125.79000091552734,190.47000122070312,292.7900085449219,17.59000015258789,110.4800033569336,70162400,4173000,31257000,24977100,50392900,160912500,1879188
2019-04-25,49.7452507019043,120.56999969482422,124.25629425048828,185.92295837402344,274.4375915527344,16.5086669921875,108.23999786376953,51.31999969482422,120.56999969482422,129.14999389648438,190.47999572753906,292.04998779296875,16.5086669921875,108.23999786376953,51.939998626708984,121.0999984741211,131.3699951171875,191.22000122070312,292.7799987792969,17.266666412353516,109.83999633789062,51.279998779296875,120.5,128.8300018310547,189.4499969482422,290.7300109863281,16.404666900634766,108.0,51.70750045776367,120.72000122070312,130.05999755859375,191.1300048828125,292.1199951171875,17.0,109.5199966430664,74172800,4836900,38033900,29517500,57770900,327741000,2195313
2019-04-26,49.50777816772461,121.37000274658203,124.96827697753906,186.08889770507812,275.715576171875,15.675999641418457,104.72000122070312,51.07500076293945,121.37000274658203,129.88999938964844,190.64999389648438,293.4100036621094,15.675999641418457,104.72000122070312,51.25,121.66999816894531,130.52000427246094,190.69000244140625,293.489990234375,16.44533348083496,107.12000274658203,50.529998779296875,121.22000122070312,129.02000427246094,188.58999633789062,291.239990234375,15.408666610717773,103.68000030517578,51.224998474121094,121.26000213623047,129.6999969482422,190.17999267578125,292.1000061035156,16.433332443237305,107.04000091552734,74596400,6022700,23654900,26359500,50916400,335410500,5269263
2019-04-29,49.58290100097656,120.83000183105469,124.85282897949219,186.45008850097656,276.1477966308594,16.097999572753906,105.83999633789062,51.15250015258789,120.83000183105469,129.77000427246094,191.02000427246094,293.8699951171875,16.097999572753906,105.83999633789062,51.49250030517578,120.91000366210938,130.17999267578125,191.32000732421875,294.45001220703125,16.26533317565918,106.0,50.96500015258789,120.66999816894531,129.35000610351562,190.33999633789062,293.4100036621094,15.477999687194824,104.4000015258789,51.099998474121094,120.87999725341797,129.89999389648438,190.64999389648438,293.510009765625,15.723999977111816,105.19999694824219,88818800,4469300,16324200,21716200,57197700,250717500,2926275
2019-04-30,48.628116607666016,121.19999694824219,125.65139770507812,185.00546264648438,276.288818359375,15.912667274475098,106.31999969482422,50.16749954223633,121.19999694824219,130.60000610351562,189.5399932861328,294.0199890136719,15.912667274475098,106.31999969482422,50.849998474121094,121.36000061035156,130.6999969482422,189.85000610351562,294.3399963378906,16.28066635131836,106.87999725341797,49.77750015258789,120.8499984741211,129.38999938964844,188.2100067138672,291.9200134277344,15.800000190734863,105.44000244140625,50.76499938964844,120.88999938964844,129.80999755859375,189.47999572753906,293.489990234375,16.137332916259766,106.80000305175781,186139600,4758600,24166500,31495300,81111700,141969000,2096425
